"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1970779785166200954","Wed Sep 24 09:18:10 +0000 2025","0","rakyat selalu menjadi korban kalau pemerintah tunduk industri. #SaveOurSurroundings #LindungiKiniNanti https://t.co/GigWGxi7Fp","1970779785166200954","","","in","","0","0","0","https://x.com/undefined/status/1970779785166200954","1711248988228435968",
"1970779358722916721","Wed Sep 24 09:17:58 +0000 2025","0","Selengkapnya: https://t.co/KdDy8cHX2K","1970779734213841301","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970779734213841301","793719410275983361",
"1970779358722916721","Wed Sep 24 09:17:20 +0000 2025","0","Selain itu Dipo juga membandingkan gaya memimpin Purbaya dengan pendahulunya Rizal Ramli.","1970779574045913195","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970779574045913195","793719410275983361",
"1970779358722916721","Wed Sep 24 09:17:08 +0000 2025","0","https://t.co/WvTeSEmjXO Pakar ekonomi Dipo Ramli mengatakan eks Menkeu Sri Mulyani dan Menkeu saat ini Purbaya sama-sama bermazhab neolib.","1970779524125335714","","KedaiPenaCom","in","","0","0","0","https://x.com/undefined/status/1970779524125335714","793719410275983361",
"1970779516432941346","Wed Sep 24 09:17:06 +0000 2025","0","setuju bgt menkeu harus terbuka jgn cuma ngatur angka doang. #SaveOurSurroundings #LindungiKiniNanti https://t.co/6MYYx0phgG","1970779516432941346","","","in","","0","0","0","https://x.com/undefined/status/1970779516432941346","1712347240457744384",
"1970779497038565785","Wed Sep 24 09:17:02 +0000 2025","0","industri rokok kuat sih tp rakyat butuh perlindungan. #SaveOurSurroundings #LindungiKiniNanti https://t.co/E8SLGeL1ju","1970779497038565785","","","in","","0","0","0","https://x.com/undefined/status/1970779497038565785","1820708887127007232",
"1970779492038881726","Wed Sep 24 09:17:00 +0000 2025","0","cukai rokok itu masalah nasional kritikan mesti diterima. #SaveOurSurroundings #LindungiKiniNanti https://t.co/ragm3uaioI","1970779492038881726","","","in","","0","0","0","https://x.com/undefined/status/1970779492038881726","1821395800146231296",
"1970779358722916721","Wed Sep 24 09:16:29 +0000 2025","0","VIDEO: Dipo Ramli: Sri Mulyani dan Purbaya Sama-sama Neolib! https://t.co/8qHU0paW5Q","1970779358722916721","https://pbs.twimg.com/ext_tw_video_thumb/1970778199002161152/pu/img/ADF-CvwRsOs-pt1d.jpg","","in","","0","5","0","https://x.com/undefined/status/1970779358722916721","793719410275983361",
"1970779119874109448","Wed Sep 24 09:15:32 +0000 2025","0","Purbaya Tolak Tax Amnesty Respons Bos Buruh Tak Terduga https://t.co/0jCRr6LePV","1970779119874109448","","","in","","0","0","0","https://x.com/undefined/status/1970779119874109448","847372542830444544",
"1970778872846454991","Wed Sep 24 09:14:33 +0000 2025","0","Menteri Purbaya titip pesan DPR harus kawal APBN 2026 biar tepat sasaran. Menurut kamu pengawasan DPR selama ini udah efektif belum? https://t.co/SxWHvx8UiW","1970778872846454991","https://pbs.twimg.com/media/G1mc7z6bgAAsH5q.jpg","","in","","0","1","0","https://x.com/undefined/status/1970778872846454991","238091066",
"1970778607858622621","Wed Sep 24 09:13:30 +0000 2025","0","Menteri Keuangan baru Purbaya Yudhi Sadewa mengemukakan rencana strategis untuk mengurangi ketergantungan pemerintah terhadap utang dalam membiayai pembangunan. https://t.co/oCodszD0Gw @AidilAKBAR","1970778607858622621","","","in","","0","0","0","https://x.com/undefined/status/1970778607858622621","1731964323566845952",
"1970419782739698009","Wed Sep 24 09:11:58 +0000 2025","0","@Tetap_Puan Semangat pak purbaya!","1970778222725099676","","Tetap_Puan","in","","0","0","0","https://x.com/undefined/status/1970778222725099676","1918548531473989632",
"1970778118404075955","Wed Sep 24 09:11:33 +0000 2025","0","Modus rokok ilegal yakni rokok tanpa pita cukai rokok dengan pita cukai palsu rokok dengan pita cukai bekas dan rokok dengan pita cukai perusahaan lain. #Ekonomi #AdadiKompas https://t.co/MpPoEW5TI3","1970778118404075955","","","in","","0","0","0","https://x.com/undefined/status/1970778118404075955","155456716",
"1970775852943389103","Wed Sep 24 09:05:21 +0000 2025","1","@msaid_didu pak purbaya mau evaluasi MBG semoga aja deh soalnya d jabar udh 5000 korban leracunan br kemaren 300an orang hari ini ada lagi yg keracunan.","1970776559998140705","","msaid_didu","in","","0","0","0","https://x.com/undefined/status/1970776559998140705","1117387241473445888",
"1970776366527205598","Wed Sep 24 09:04:35 +0000 2025","1","Modus rokok ilegal yakni rokok tanpa pita cukai rokok dengan pita cukai palsu rokok dengan pita cukai bekas dan rokok dengan pita cukai perusahaan lain. #Ekonomi #AdadiKompas https://t.co/3Mw4qqbEa0","1970776366527205598","","","in","","0","0","0","https://x.com/undefined/status/1970776366527205598","255866913",
"1970775566145016099","Wed Sep 24 09:01:24 +0000 2025","0","Modus rokok ilegal yakni rokok tanpa pita cukai rokok dengan pita cukai palsu rokok dengan pita cukai bekas dan rokok dengan pita cukai perusahaan lain. #Ekonomi #AdadiKompas https://t.co/fCq6rv8F6a","1970775566145016099","","","in","","0","0","0","https://x.com/undefined/status/1970775566145016099","771030588",
"1970419782739698009","Wed Sep 24 08:58:54 +0000 2025","0","@Tetap_Puan Aaa ada pa purbaya","1970774934235562351","","Tetap_Puan","in","","0","0","0","https://x.com/undefined/status/1970774934235562351","1967790567485829120",
"1970773330673402070","Wed Sep 24 08:52:31 +0000 2025","0","gw ngeliat menteri Purbaya kyk siapa ya","1970773330673402070","","","in","","0","0","0","https://x.com/undefined/status/1970773330673402070","1490177502408445959",
"1970419782739698009","Wed Sep 24 08:51:54 +0000 2025","0","@Tetap_Puan Aura Puan emang beda sih adem banget pak purbaya juga kaya keren banget","1970773175337378255","","Tetap_Puan","in","","0","0","0","https://x.com/undefined/status/1970773175337378255","1880949867717242880",
"1970772879957786964","Wed Sep 24 08:50:44 +0000 2025","0","KPK Siap Bantu Purbaya Kejar 200 Pengemplang Pajak Kelas Kakap Baca Selengkapnya Di sini: https://t.co/zLElmDct2w","1970772879957786964","","","in","","0","0","0","https://x.com/undefined/status/1970772879957786964","154102750",
"1970770816444117483","Wed Sep 24 08:42:32 +0000 2025","1","Menteri Keuangan Purbaya Yudi Sadewa tidak setuju melakukan Tax Amnesty atau Pengampunan Pajak... https://t.co/UfxT8qEdjC","1970770816444117483","https://pbs.twimg.com/amplify_video_thumb/1970770695358697472/img/v9xjxlIwiGPipv7u.jpg","","in","","0","0","0","https://x.com/undefined/status/1970770816444117483","797761417894051840",
"1970770139089154052","Wed Sep 24 08:39:50 +0000 2025","0","* Dalam seminggu saya paksa bayar! * Menteri Keuangan Purbaya Yudhi Sadewa menantang 200 pengemplang pajak besar dengan tunggakan Rp50 60 triliun. Nada bicaranya tak ubahnya koboi yang siap menarik pelatuk di tengah jalanan tandus keadilan fiskal.l https://t.co/e721r9PfmK","1970770139089154052","https://pbs.twimg.com/media/G1mU_ymaoAAs_-R.jpg","","in","","0","4","0","https://x.com/undefined/status/1970770139089154052","1142137706840875008",
"1970770046084620556","Wed Sep 24 08:39:28 +0000 2025","1","Menteri Keuangan RI Purbaya Yudhi Sadewa mengusung konsep pembangunan ekonomi Sumitronomics. Hal itu dikatakan dalam pidatonya di Rapat Paripurna DPR RI ke-5 di Jakarta Selasa (23/9). Purbaya menjelaskan bahwa Sumitronomics berfokus pada tiga pilar utama. Tiga pilar tersebut https://t.co/QrOQgOoITC","1970770046084620556","https://pbs.twimg.com/amplify_video_thumb/1970769645331456000/img/mmNoAMCVPnVxdO2c.jpg","","in","","0","2","0","https://x.com/undefined/status/1970770046084620556","121640063",
"1970769018811490470","Wed Sep 24 08:35:23 +0000 2025","0","Meski demikian Purbaya mengakui pergeseran mekanisme tersebut bisa memicu tantangan bagi pemerintah daerah (Pemda) dalam melaksanakan program pembangunan. https://t.co/qdGzzycY58","1970769018811490470","","","in","","0","0","0","https://x.com/undefined/status/1970769018811490470","350668803",
"1970419782739698009","Wed Sep 24 08:30:33 +0000 2025","0","@Tetap_Puan pak purbaya keren bangett","1970767801829953737","","Tetap_Puan","in","","0","0","0","https://x.com/undefined/status/1970767801829953737","1920674406403371009",
"1970766449993269743","Wed Sep 24 08:25:11 +0000 2025","1","Menteri Keuangan Purbaya Yudhi Sadewa saat menyampaikan tanggapan pemerintah atas pengesahan UU APBN 2026 di Gedung Parlemen Jakarta Selasa (23/9/2025)... https://t.co/3KHCmUDHGi","1970766449993269743","https://pbs.twimg.com/amplify_video_thumb/1970761891074162689/img/mRmAt8M3qDZEHDhN.jpg","","in","","0","0","0","https://x.com/undefined/status/1970766449993269743","797761417894051840",
"1970766339024527517","Wed Sep 24 08:24:44 +0000 2025","0","Menkeu Purbaya Yudhi Sadewa memaparkan rancangan APBN 2026 dalam Rapat Paripurna DPR Selasa (23/9). Tahun depan pemerintah menyiapkan 8 agenda prioritas sebagai arah kebijakan anggaran. Simak rincian anggaran APBN 2026 di sini! &gt;&gt; https://t.co/gn3fhl7Qnp https://t.co/cnMcVJE8C0","1970766339024527517","https://pbs.twimg.com/media/G1mRBeLaoAEso9V.jpg","","in","","0","1","0","https://x.com/undefined/status/1970766339024527517","69183155",
"1970764361720570304","Wed Sep 24 08:16:53 +0000 2025","1","Menteri Keuangan Purbaya Yudhi Sadewa berencana menarik uang dolar milik Warga Negara Indonesia (WNI) yang disimpan di luar negeri agar di simpan di Tanah Air. Pemerintah akan segera menyiapkan skema insentif untuk menarik dana dolar itu dengan berbasis mekanisme pasar https://t.co/2fjCsQMEEH","1970764361720570304","https://pbs.twimg.com/media/G1mPusnaoAUDxDf.jpg","","in","","0","0","0","https://x.com/undefined/status/1970764361720570304","121640063",
"1970764158124859406","Wed Sep 24 08:16:04 +0000 2025","0","Trickle Down Effect Purbaya Mendorong perbankan Agresif Menyalurkan Kredit https://t.co/fbPyjAiXjV","1970764158124859406","","","in","","0","0","0","https://x.com/undefined/status/1970764158124859406","195626981",
"1970763865010167924","Wed Sep 24 08:14:55 +0000 2025","0","Kejar Penunggak Kakap Langkah Menkeu Purbaya Dinilai Bisa Perkuat Kepatuhan Pajak Baca selengkapnya di sini: https://t.co/0oFr3DGUJr","1970763865010167924","","","in","","0","0","0","https://x.com/undefined/status/1970763865010167924","238091066",
"1970763654237954505","Wed Sep 24 08:14:04 +0000 2025","0","Kabar Terbaru Tarif Cukai Rokok Akan Berubah Usai Sri Mulyani Diganti Penjelasan Menkeu Purbaya https://t.co/97JjhDKjfs via @tribunmedan","1970763654237954505","","","in","","0","0","0","https://x.com/undefined/status/1970763654237954505","142305302",
"1970762779742105720","Wed Sep 24 08:10:36 +0000 2025","0","Diisukan Orangnya Luhut Video Menkeu Purbaya Mengaku Orangnya Hatta Rajasa Kembali Mencuat https://t.co/6r7GeVb1oE","1970762779742105720","","","in","","0","0","0","https://x.com/undefined/status/1970762779742105720","89877164",
"1970761155808534927","Wed Sep 24 08:04:09 +0000 2025","23","Akankah Menkeu Purbaya mencapai janjinya PE 6%? Ini rumusnya.. https://t.co/D0M5dRdNBs","1970761155808534927","https://pbs.twimg.com/amplify_video_thumb/1970760146428272640/img/7kji3eRjsbJDuNOl.jpg","","in","","0","4","11","https://x.com/undefined/status/1970761155808534927","1068371293290946561",
"1970761006537486370","Wed Sep 24 08:03:33 +0000 2025","0","Purbaya merombak postur Anggaran Pendapatan Belanja Negara (APBN) 2026 mulai dari pendapatan negara belanja negara belanja pusat transfer daerah. https://t.co/BWp86c9dtm","1970761006537486370","","","in","","0","0","0","https://x.com/undefined/status/1970761006537486370","1666303982007111680",
"1970759563323547976","Wed Sep 24 07:57:49 +0000 2025","10","PURBAYA MENYINDIR DIRUT BANK BUMN TERKAIT PENYERAPAN DANA LIKUIDASI 200T Mereka sebenarnya pintar tapi MALAS dpt tempat aman gak ngapa2in spread cukup untung gede weekend main golf! https://t.co/aVhwFAic8P","1970759563323547976","https://pbs.twimg.com/ext_tw_video_thumb/1970759499683373059/pu/img/Rrz0x57L5WbfXqkI.jpg","","in","","0","3","5","https://x.com/undefined/status/1970759563323547976","1357226411832954880",
"1970758699892322551","Wed Sep 24 07:54:23 +0000 2025","0","MenKeu Purbaya Yudhi Sadewa angkat bicara soal kenaikan gaji ASN dan pejabat negara yang tercantum dalam Perpres Nomor 79 Tahun 2025. https://t.co/gAqtTkdzoY","1970758699892322551","","","in","","0","0","0","https://x.com/undefined/status/1970758699892322551","1404018642",
"1970758485446185351","Wed Sep 24 07:53:38 +0000 2025","0"," Baca selengkapnya di sini: https://t.co/Vs6cCjNSut #APBN2026 #PurbayaYudhiSadewa #GoodGovernance","1970758509550874649","","InvestorID","in","","0","0","0","https://x.com/undefined/status/1970758509550874649","238091066",
"1970758485446185351","Wed Sep 24 07:53:37 +0000 2025","0","Sikap Purbaya yang terbuka minta pengawasan DPR ini menunjukkan good governance dan transparansi dalam mengelola keuangan negara. Semoga konsisten terus! ","1970758505159385261","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758505159385261","238091066",
"1970758485446185351","Wed Sep 24 07:53:35 +0000 2025","0"," Bapak (Said) enggak usah takut saya komit. Kan yang punya uang saya harusnya dia oke kata Purbaya sambil ketawa. Ini menunjukkan pemerintah punya ruang anggaran yang cukup lebar.","1970758498570182661","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758498570182661","238091066",
"1970758485446185351","Wed Sep 24 07:53:34 +0000 2025","0","Yang lucu Purbaya malah nyinyir ke Ketua Banggar Said Abdullah yang cuma minta 2 liter minyak goreng. Padahal awalnya Said usul 5 liter tapi takut jadi turun ke 2 liter.","1970758495114011097","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758495114011097","238091066",
"1970758485446185351","Wed Sep 24 07:53:34 +0000 2025","0","Purbaya apresiasi usulan Banggar DPR soal bantuan minyak goreng 2 liter yang akan disalurkan bareng beras 10 kg ke 18 3 juta keluarga pada Oktober-November 2025. Ini bagian dari 17 paket ekonomi pemerintah.","1970758492895273126","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758492895273126","238091066",
"1970758485446185351","Wed Sep 24 07:53:33 +0000 2025","0","Dengan santai Purbaya bilang: Saya terima kasih atas dukungannya sehingga saya gak terlalu koboi banget. Artinya kontrol dari DPR mencegah pemerintah bertindak sewenang-wenang pakai uang negara.","1970758490357669945","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758490357669945","238091066",
"1970758485446185351","Wed Sep 24 07:53:33 +0000 2025","0","Momen langka nih! Menkeu Purbaya secara terbuka minta DPR untuk mengawal pelaksanaan APBN 2026. Dia bilang pengawasan DPR penting biar penggunaan anggaran tepat sasaran dan fiskal tetap sehat.","1970758488201797882","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970758488201797882","238091066",
"1970758485446185351","Wed Sep 24 07:53:32 +0000 2025","0","Biar Gak Keblablasan Purbaya Minta DPR Awasi APBN 2026 https://t.co/YJLEsNZuP9","1970758485446185351","https://pbs.twimg.com/media/G1mJ2eVboAAedrj.jpg","","in","","0","1","0","https://x.com/undefined/status/1970758485446185351","238091066",
"1970757910092488924","Wed Sep 24 07:51:15 +0000 2025","0","Respons Menteri Keuangan Purbaya Kenaikan Gaji PNS Cek Besaran Gaji PNS dan PPPK Saat Ini https://t.co/qPOt6zj521 via @tribunmedan","1970757910092488924","","","in","","0","0","0","https://x.com/undefined/status/1970757910092488924","142305302",
"1970757595079024758","Wed Sep 24 07:50:00 +0000 2025","0","Minta DPR Bantu Awasi APBN 2026 Menkeu Purbaya Sindir Bilang Jangan Seperti Kemarin: Ekonomi Mau Runtuh Baru Kita Tahu . Baca Selengkapnya di https://t.co/AY2A75x7LS . https://t.co/pYVuBqoyL1 (ri) #Purbaya #Menkeu #DPR #EKONOMİ","1970757595079024758","","","in","","0","0","0","https://x.com/undefined/status/1970757595079024758","1498468598876372994",
"1970756588530200579","Wed Sep 24 07:46:00 +0000 2025","0","Dapatkan bonus Rp. 10.000 saldo pas download apk Shopeepay. Caranya: Upgrade ke shopeepay plus log in dengan shopee &amp; masukin kode referral FF6JWV5WP diskon promo info freelance job receh bonus prabowi trump megawati purbaya jokowi gibran heeseung https://t.co/RDWxz4yQz4","1970756588530200579","","","in","","0","0","0","https://x.com/undefined/status/1970756588530200579","1931239562648653824",
"1970756503595356298","Wed Sep 24 07:45:39 +0000 2025","0","Pelaku industri dan petani tembakau menunggu kebijakan cukai hasil tembakau atau CHT dari pemerintah. Sebelumnya tarif cukai hasil tembakau yang terlampau tinggi menjadi sorotan Menteri Keuangan Purbaya Yudhi Sadewa. Beban tersebut dinilai tidak hanya membebani industri https://t.co/T8VSkggJFQ","1970756503595356298","https://pbs.twimg.com/media/G1mIlRzaoAAL9Fx.jpg","","in","","0","0","0","https://x.com/undefined/status/1970756503595356298","121640063",
"1970756417721377278","Wed Sep 24 07:45:20 +0000 2025","0","Menkeu Purbaya bilang APBN 2026 adalah anggaran pertama yang disusun langsung oleh pemerintahan Prabowo. Fokusnya jelas: wujudkan kedaulatan pangan energi dan ekonomi hijau menuju Indonesia yang tangguh dan mandiri.","1970756422872051982","","InvestorID","in","","0","1","0","https://x.com/undefined/status/1970756422872051982","238091066",
"1970753535957704906","Wed Sep 24 07:41:50 +0000 2025","0","@Aceh Repvblik ini bahkan lebih parah dari Firaun.... Kata Purbaya Firaun lo jadi gak valid....","1970755539207651791","","Aceh","in","","0","1","0","https://x.com/undefined/status/1970755539207651791","531477540",
